user_id,session_id,auth_init,auth_finish,session_key
graham,565684d3-4424-4d29-888b-d7bfeaee2085,02b0bd60ed413598c35b48bbdc617d3d97f831e754d14fecd96a31666a917400d462adb30aee8b0e8fa794cfc8a0ae471f385706b74380ad29a9dd15b8fc09bd9203e0864eb8419fede350bfd22ff64f52d35d8ece6f5b6ef490d33a765254a4514b,e126e6fffaed1f1b93c299c6dbf69f233b1a083775b84866ca6ba3e9261bdf8f,d0647f4ac695a9c7c6393a9eee613a5860205dccbd6407410bf18a656089fd7f
terrance,8994e955-3726-4582-9078-d793354e4c61,02e4838a728acc16e1bfd65b03bcad6fb3645f28a011ce929bbf0f3c15b20a0bb2b68056780170c183363b5255d9344a1adf1a6a9bebf2c0cf5d3c6727f21d6f800285a63d34680588e908bf5219c52e85151f951f1224473ff10cf43eac45c81f9f,795cfaf69c0254e277dee53615d05f630e07b0b390e1799a73a894c98d81e4bb,0c5ca68f42805e781ec48e1ac18ff81749055500b321e7b1a196883111e7c89d
randall,3935861f-679a-4fd6-961e-255611c0b323,0301fdff2786c9591b93400d1e3cc363ed0643a3607f56f54df2817c4e38e6e2a9fdfff02b2df09bae4dbb64490b78038f58d7ebc5a23b788e1335c00f487496d003abb0ad45863b06dc0e8119a403bf774526bec10a30fb873db3c6567936f356e6,2aa738082050f74fb1e84a10b2f5cf976ae974528bd6b205b85ba302d7572923,9b1326a489f7f60d3105377b3efc628e410a94c677f8d9beaae26c4c7ecc41d3
lavonne,4233e32b-6091-470e-9cf9-a7a5610e6d81,02bb7cb749eb97f04edb247ed11ed2fee2266b81c0a03078fcff6faf6cf237268a68e52e0189b669b46254cb31beaac7143043ba600e6f9ac94668922d4b5c155803c667d556833474a61a3cdcecea2343b2992c1ff29909561de16dc618c04180d5,064807a95beaa92b6757d10294c27a7ab3cff8a85e95cd5328500c70218b1693,de22fe7913199d051c49d64193864ab20486f5e70944320a42173ff4ab5fc45e
madaline,6518cbc8-cb98-4400-9f34-9739e94a195b,028c2e85828099eca14663119f8030cf80b9aff5f030b24967dcf8fea1b85f43f8578488949518dd08d03cee29560712c566f182c75daa0ebcb0b0a5677834dd9e0305d5f7bf0e93f1a83f296068a5b6bb3944d3b5b8b086225348f68616f4728b7d,cb4332bdaed00b424eca0ad08ccab2348fb8beaa78164baf1b7acda8a3423c12,48156629cc859091a545b261756090c0bf412b8e28545a414bcdb5644b588a45
lambert,26eac534-66f8-4b9f-a8d4-65585f8474f2,02b7e3edda4bf1396153e49184726c4bc460a7c1940239d57cbad2306b15f4e7a1dcf2cf1f7f054b3191d31ae486f842bbbe0be71315fda508b39a37053f2b9a3c03dd1c1b32b28bc0aad86f3f1cf8a1b2ef3be78646960848227e304ac8e2db3fd5,e47f679e3077fb91ad2c54d0a412a35c47543e66691dfb54ef3d52365fd9ac67,ad443daeda9bda80e4e23b42e74c48e9f6b0660dbde3356abe6f75e38dfddb24
lexi,88665e58-4b68-4eb5-94a6-5c57994c12fb,021cf5a9b905e0513763a4ca55e753d51107a9d4a64215a15ec9b2edb98ef97622e36bf52cff8d90c3f058fcb5e6da8cecc6c90e1c1dbded010eae77f06530d94c03ac0d9d266784dba7f2d50702745a6c104c13d076d899451ee1df43f8de00cf6f,12ed10ecb89b99d234229b1018e287bcab4ad245334b8c61d9b441d46fd24ccb,b99f0bc500efe04c364009cd555e220f2d7f04052db5d041c6c7729c6e0e9989
rodrigo,c5fe6ac7-f6b2-466a-a51b-0219e9be4e88,0342104cd3b02fae1aa950fb12a9b48f3b9daa320db867ec0eca5b95f48edb96dc2119fe0686280d7cf52bffdfd7b91d4deb6ffc6ce8a1b585475ccc3df4d0f5e603ededfe72590575d9dcf15a53b812d2e6f1506d22e46c2869d0d7cd54c4f23e2f,11f3db84df23336aa007ffdcb092493bea95bfe90173239fdb162969a87fd1a9,41610520bdd8715b31892e17b09b451845515dd5bc765e70adfe1d7003bf9d2c
vicenta,9d9af377-1d78-492d-9856-58de6295f150,03c119dd64472594a5837a563be7dd663e875fd7ded0390773fe1bd1b701d558f5bc83a1cd289e1f50d3f767f10526c8223e535e13b9f9bd535e87a3f65998359f03b69d4ea9c61b692513cd9fd345752ab46d1712302721c7587c8ec0f1188dbea0,ef656e2ece3a539228dca97240c85351d832bc1885f2f267a2d27251fa894a66,7314408218fa4c2869d2f3afde4e027dbd0febc5b6af0367a7fc9b130e6449a2
emilie,3bfe2b76-2205-43e0-b577-e6265b4cd160,03946ac4ee398c0b2dc94cbcf93150156f12466b036faa97e865eb930b84db6f50c49d652e5b19c79cf6966524e3750666ef69af3bf02d85826aaf346bd6fd2261038fd7919e4178ec41dc95284576add2bf1214649b34fba6271f5462d8e31502fb,22d706a1864bc6ac45141ed1ecfc95b6d3a44232504690a956898983f3be03eb,4430887ecdd591335bab6a9ef6090a4a13e484275aecfe9aee20e593c685a5e5
